dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(0.0, 0.0)",1.0,1.0,0.0,0.0,20.783008887054834,10.987714940366736,0.11541577102058569,0.14604896624470415,2.3986869948271177,1.6047444084320526
Boston,"(0.0, 0.2)",1.0174807427346533,0.922135432256845,0.0,0.2,21.14631131866145,10.132161266050074,0.11543532716924526,0.13584183912258233,2.3990934304385063,1.4925914052540923
Boston,"(0.0, 0.4)",0.9999487865012073,0.8643241547225663,0.0,0.4,20.78194451645429,9.496947428164992,0.11508625949565948,0.12848170187271432,2.39183875387619,1.4117203152305684
Boston,"(0.0, 0.6)",1.0063538524446742,0.8186535112786819,0.0,0.6,20.915061058879534,8.995131416860461,0.11628909710141289,0.11522185441545328,2.4168373385262463,1.266024891217437
Boston,"(0.0, 0.8)",1.0026230187912168,0.7837002544598697,0.0,0.8,20.837523109903604,8.611074994697923,0.1072472795176784,0.11668152667032518,2.228921163328364,1.2820633538603319
Boston,"(0.0, 1.0)",0.9827814765915777,0.7404799782456012,0.0,1.0,20.42515616203563,8.136182920011628,0.11121508543406969,0.11171492971950497,2.3113841089508327,1.2274918023410248
Boston,"(0.0, 1.2)",1.004243219270159,0.6995958072747764,0.0,1.2,20.87119575085627,7.686959303810989,0.10885512544395622,0.120128701216132,2.262337039503211,1.3199399251193455
Boston,"(0.0, 1.4)",1.0026923590002095,0.6533728640929442,0.0,1.4,20.83896420808333,7.179074780424247,0.10784925644679576,0.11910018473500604,2.2414320551960123,1.3086388792132642
Boston,"(0.0, 1.6)",1.0060591163784518,0.6131296314667443,0.0,1.6,20.908935556595896,6.736893612048696,0.10597911856924051,0.11667494543284541,2.202564963066764,1.2819910410989495
Boston,"(0.0, 1.8)",0.9993074886114008,0.5688701651183178,0.0,1.8,20.76861641671119,6.250583212399433,0.1024307769806717,0.10680166073337587,2.1288197482972313,1.1735062032960937
Boston,"(0.0, 2.0)",0.9935786027149193,0.5274130841569353,0.0,2.0,20.64955293021169,5.795064624536057,0.10334499963295361,0.09757070948346402,2.1478200458043535,1.0720791423336402
Boston,"(0.2, 0.0)",0.9886594348310102,0.7212024957991877,0.2,0.0,20.547317820363492,7.924367438122513,0.10772363368962207,0.11457903066246683,2.2388212363172553,1.258961727062725
Boston,"(0.2, 0.2)",0.9945887432479229,0.6638917991995634,0.2,0.2,20.67054668988628,7.294653840851996,0.10788993252046986,0.11725046611544576,2.2422774263966714,1.288314698301647
Boston,"(0.2, 0.4)",0.992865229771156,0.6220131394214066,0.2,0.4,20.634726893981675,6.8345030651250065,0.10668908495654482,0.11327876437276384,2.2173202008036195,1.2446747717249
Boston,"(0.2, 0.6)",0.9855098693225628,0.5745770745127476,0.2,0.6,20.48186037241107,6.313289106015929,0.10214469672228901,0.10382859715616949,2.122874139744853,1.1408390282101626
Boston,"(0.2, 0.8)",0.9837201091119134,0.5452460103222667,0.2,0.8,20.44466377004745,5.991007733793325,0.10041744044106085,0.09784698398976761,2.086976557101867,1.0751147678541946
