dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(0.0, 0.0)",1.0,1.0,0.0,0.0,20.783008887054834,10.987714940366736,0.11541577102058569,0.14604896624470415,2.3986869948271177,1.6047444084320526
Boston,"(0.0, 0.2)",0.996916737997684,0.7988679904534038,0.0,0.2,20.71892942545958,8.777733754085617,0.11785442953971155,0.12219166151934305,2.449369656502603,1.3426071448643209
Boston,"(0.0, 0.4)",0.9810771554523541,0.7333511074496577,0.0,0.4,20.38973524065275,8.057852919859096,0.11093010886127633,0.11876171746025982,2.305461438305866,1.30491989728171
Boston,"(0.0, 0.6)",0.9757168002642626,0.6462573853486502,0.0,0.6,20.278330931140875,7.100891928317707,0.10643911556128487,0.11645730829837556,2.21212508464044,1.279599706304956
Boston,"(0.0, 0.8)",0.9864681446645535,0.5627267484436288,0.0,0.8,20.501776217359907,6.183081101218054,0.10333422931006395,0.1044259306716554,2.147596206088022,1.147402358602649
Boston,"(0.0, 1.0)",0.9860855194493248,0.5229490031683747,0.0,1.0,20.493824114111398,5.746014575163042,0.10473896106413338,0.09849210860559135,2.1767907586167743,1.0822032132338792
Boston,"(0.0, 1.2)",0.9922230100666672,0.49714447650317306,0.0,1.2,20.621379636155844,5.462481791994715,0.10354397189961602,0.09743314796293832,2.1519552881906754,1.0705676555593404
Boston,"(0.0, 1.4)",0.9999079351174852,0.4805187716675241,0.0,1.4,20.781095501783344,5.279803286577927,0.10264956463884259,0.09834893482481412,2.1333668141413753,1.0806300605437644
Boston,"(0.0, 1.6)",1.0018770631191845,0.4519488260146327,0.0,1.6,20.82201990654241,4.9658848678821865,0.10295125778868795,0.0884619244323768,2.139636905555775,0.9719944087392199
Boston,"(0.0, 1.8)",1.0086222783826218,0.4263841284382914,0.0,1.8,20.96220577530752,4.684987258376664,0.10008411625997553,0.0909075144895531,2.0800490776841007,0.998865855148468
Boston,"(0.0, 2.0)",1.007287057370139,0.4083230019176459,0.0,2.0,20.934455865138908,4.486536748665913,0.09732420612995148,0.08976886748592332,2.0226898409243383,0.9863547264548813
Boston,"(0.2, 0.0)",0.98940551127604,0.7198693174016072,0.2,0.0,20.562823533750972,7.909718853925243,0.10780622743711031,0.11449900180508803,2.240537782905318,1.2580823927908436
Boston,"(0.2, 0.2)",0.991070345962647,0.5867582546886211,0.2,0.2,20.5974238078382,6.447132441425673,0.10504564179362584,0.10413155447611289,2.1831645069433043,1.1441678368807982
Boston,"(0.2, 0.4)",0.9743545829039679,0.49297710412659607,0.2,0.4,20.25001995563577,5.416691892270528,0.10413225039473219,0.08811780632291129,2.164181485382738,0.9682133370465948
Boston,"(0.2, 0.6)",0.973931883860611,0.4681725629518249,0.2,0.6,20.241234997661135,5.144146664615553,0.10523005040799568,0.09038609674718366,2.186997072814602,0.9931366656304634
Boston,"(0.2, 0.8)",0.9757934797183064,0.42233128116254315,0.2,0.8,20.279924560915724,4.6404557278139,0.10043441477315736,0.08639351439738606,2.087329334796681,0.9492673088949477
Boston,"(0.2, 1.0)",0.974975631005281,0.40178797944010153,0.2,1.0,20.262927203844647,4.414731784553767,0.10039136053569377,0.08650754510990272,2.0864345381968494,0.9505202458585276
Boston,"(0.2, 1.2)",0.9844143771731281,0.37452796529445304,0.2,1.2,20.45909274933367,4.115206519851016,0.09928670832567513,0.08684567230082633,2.063476541498927,0.9542354910459832
Boston,"(0.2, 1.4)",0.993976211041723,0.3718432134641003,0.2,1.4,20.65781642760122,4.085707232053473,0.09897973715681233,0.08673626226898229,2.057096756968382,0.9530333248044643
Boston,"(0.2, 1.6)",0.9936263015560362,0.3563606156495543,0.2,1.6,20.650544255650527,3.915588860730896,0.0979985014340952,0.08557816618288575,2.0367037262228567,0.9403084951368809
Boston,"(0.2, 1.8)",0.9970799854080838,0.34821544623223327,0.2,1.8,20.72232219784071,3.8260920610323796,0.09789503743940918,0.08908211250641057,2.0345534331018063,0.9788088585061179
Boston,"(0.2, 2.0)",1.0097035860123045,0.31900323286185456,0.2,2.0,20.984678601384857,3.5051165877414885,0.10091700852072798,0.07448138446804292,2.097359084941278,0.8183802208987141
Boston,"(0.4, 0.0)",0.9856211634013551,0.5112550324117084,0.4,0.0,20.484173398239687,5.617524557967809,0.10215914884588354,0.09174586260229796,2.1231744983579555,1.0080773852321032
Boston,"(0.4, 0.2)",0.9886988486636052,0.44298828963419806,0.4,0.2,20.54813695839659,4.867429048421185,0.1021958858648038,0.09042261173907307,2.1239380041486586,0.9935378819523938
Boston,"(0.4, 0.4)",0.9869528727736815,0.3867203190012106,0.4,0.4,20.51185032595972,4.249172626832992,0.10058583386545927,0.07606959544728306,2.0904762791376617,0.8358310304037656
Boston,"(0.4, 0.6)",0.9754027929952452,0.34847144404672314,0.4,0.6,20.271804915278288,3.828904892043351,0.09837727120582128,0.077218226570535,2.044575701754787,0.8484518617576909
Boston,"(0.4, 0.8)",0.9809409855532188,0.332835637557683,0.4,0.8,20.386905220428876,3.657103107479041,0.0969089688400544,0.074023892622612,2.0140599606381704,0.8133534309135768
Boston,"(0.4, 1.0)",0.9890278877799539,0.3276908518718303,0.4,1.0,20.554975381275852,3.6005736689336127,0.09989690582859465,0.0805513566184729,2.0761582816249624,0.8850753445836036
Boston,"(0.4, 1.2)",0.990887395727334,0.31244729633876595,0.4,1.2,20.593621551471802,3.4330818260586513,0.10039723997657118,0.07740237651400587,2.086556730668856,0.8504752488428338
Boston,"(0.4, 1.4)",0.9945327177992376,0.29443870023760876,0.4,1.4,20.669382312488352,3.235208505622937,0.10009933609961674,0.07827750530644915,2.080365391746623,0.8600909145503081
Boston,"(0.4, 1.6)",1.0037621810868387,0.2828955859167897,0.4,1.6,20.86119833001731,3.108376055941712,0.10049088591006575,0.0769904531920197,2.08850297493691,0.8459491528035608
Boston,"(0.4, 1.8)",1.001523450696766,0.2806055802308833,0.4,1.8,20.814670776424713,3.083214126253153,0.10035518786262107,0.07653694341308838,2.085682761210911,0.8409661166299945
Boston,"(0.4, 2.0)",1.0036348872468093,0.2785672298017965,0.4,2.0,20.858552781008715,3.0608173127897733,0.10068720612527851,0.07522630448713066,2.092583099714385,0.8265651897218228
Boston,"(0.6, 0.0)",0.9835856753797643,0.4051423830483022,0.6,0.0,20.441869832597472,4.451589015195613,0.1004071019119197,0.0937632529072538,2.0867616913588476,1.0302438948264174
Boston,"(0.6, 0.2)",0.9870894445526641,0.3736871923040308,0.6,0.2,20.514688698456037,4.1059683459026965,0.09608767585324703,0.09034876282701884,1.9969910211944768,0.9927264511580857
Boston,"(0.6, 0.4)",0.9963235953355797,0.3469672961802756,0.6,0.4,20.706602136241777,3.8123777440586646,0.09884067367540955,0.0898812238564321,2.0542065993985235,0.987589266225766
Boston,"(0.6, 0.6)",0.9888189999653164,0.29945344145828395,0.6,0.6,20.550634063967845,3.2903090526554224,0.09787647449177447,0.07039935615351327,2.034167639196145,0.7735280574001566
Boston,"(0.6, 0.8)",0.9950706650334328,0.2866466763794411,0.6,0.8,20.680562474637398,3.149591968660854,0.09774906981289326,0.07017256156965676,2.0315197866227037,0.7710361031627224
Boston,"(0.6, 1.0)",0.9944610621045896,0.26957075971780503,0.6,1.0,20.667893091549676,2.961966664037338,0.09873876001747602,0.07011452208670647,2.0520885269399787,0.7703983818687782
Boston,"(0.6, 1.2)",1.0039785744197594,0.2594697863505202,0.6,1.2,20.8656956345785,2.8509800480573757,0.0984624433351936,0.06742086998517859,2.046345834876462,0.74080130042867
Boston,"(0.6, 1.4)",1.0017485054957411,0.25784868101947706,0.6,1.4,20.819348092311888,2.833167804791565,0.09892262999532843,0.07094712920238364,2.0559098983237476,0.77954683151316
Boston,"(0.6, 1.6)",1.003867110812435,0.24951096949206525,0.6,1.6,20.863379085436897,2.741555407273354,0.09832137763072663,0.07195471398835433,2.043414065086866,0.7906178859196562
Boston,"(0.6, 1.8)",1.0106402433090382,0.2506674821480056,0.6,1.8,21.004145158307,2.754262838661753,0.09927712772566533,0.07240159294955925,2.06327742780378,0.7955280645582231
Boston,"(0.6, 2.0)",1.0159731810792967,0.248802026556619,0.6,2.0,21.114979651380395,2.733765744389684,0.09830325017542853,0.07346917400661535,2.0430373220223057,0.8072583408888908
Boston,"(0.8, 0.0)",0.9883588775336822,0.32620925077832064,0.8,0.0,20.541071335382057,3.5842942584627933,0.09145715274647698,0.08246426861092952,1.9007548183147622,0.9060938762627259
Boston,"(0.8, 0.2)",0.99291692258308,0.3147893826962811,0.8,0.2,20.635801226151287,3.45881600332075,0.0925217567265697,0.0827849249861491,1.9228804922942235,0.9096171571074497
Boston,"(0.8, 0.4)",0.9982851385710809,0.2880498970779804,0.8,0.4,20.74736890673754,3.1650101576948257,0.09611306588250546,0.07952873909253064,1.9975187023981975,0.8738391147155272
Boston,"(0.8, 0.6)",1.004993502678186,0.2500100908721711,0.8,0.6,20.886788897593107,2.7470396107185993,0.09669545430659239,0.0641004908161987,2.0096224861917147,0.7043179206259872
Boston,"(0.8, 0.8)",1.0080030733147938,0.23970234310072058,0.8,0.8,20.949336830879943,2.633781016528701,0.09833269988067594,0.06478986773306629,2.043649375508184,0.7118925976749971
Boston,"(0.8, 1.0)",1.011248174624626,0.23039826237918917,0.8,1.0,21.016779800241583,2.531550429778352,0.09805853730197095,0.06418636616601643,2.0379514521984605,0.7052614944901887
Boston,"(0.8, 1.2)",1.014857828558056,0.23156316631889332,0.8,1.2,21.09179927001925,2.5443500622007313,0.09826538930273708,0.06545401435381486,2.0422504591686876,0.71919005142239
Boston,"(0.8, 1.4)",1.012952755939204,0.22493680478788006,0.8,1.4,21.05220612885116,2.4715414906061457,0.09828366585633208,0.06521386064524444,2.042630300944477,0.7165513109307466
Boston,"(0.8, 1.6)",1.0176626202665646,0.22213161528184588,0.8,1.6,21.15009128102352,2.440718867960134,0.09844143783381783,0.06479624807032605,2.045909277354692,0.7119627030020307
Boston,"(0.8, 1.8)",1.0181239048018158,0.23482145050525038,0.8,1.8,21.15967816161911,2.5801511600351277,0.09881095652077398,0.07120426901254837,2.0535889875096345,0.7823722104470697
Boston,"(0.8, 2.0)",1.0214318626481138,0.22946706948346723,0.8,2.0,21.228427478936723,2.521318747685665,0.09872003410267494,0.07074921094892185,2.0516993460862496,0.7773721621626265
Boston,"(1.0, 0.0)",0.9995451184506824,0.2861328638702185,1.0,0.0,20.77355507977281,3.1439463432767214,0.09130108450194696,0.08520050756828289,1.8975112506017078,0.9361588899348511
Boston,"(1.0, 0.2)",0.9936511658963476,0.2689722273348403,1.0,0.2,20.65106101145619,2.955390160830743,0.0907373737367965,0.08103742128313782,1.8857956447598574,0.8904160845615267
Boston,"(1.0, 0.4)",0.9964135115095937,0.2669369736327422,1.0,0.4,20.7084708648854,2.933027373320763,0.09121249512492591,0.08240267297331333,1.8956700967917806,0.9054170809550292
Boston,"(1.0, 0.6)",1.0147370750968576,0.2453867947814606,1.0,0.6,21.08928964976202,2.696240151188961,0.09914104320850568,0.07798915107331077,2.060449182074261,0.8569225604347351
Boston,"(1.0, 0.8)",1.0139016298192922,0.21753208506026658,1.0,0.8,21.07192658313373,2.390180541025819,0.09753808620299986,0.06236515523375106,2.027134912383267,0.6852505479201774
Boston,"(1.0, 1.0)",1.0166437899014131,0.21272882884151223,1.0,1.0,21.128916920490177,2.337403730908602,0.09752632505698038,0.06410234670445135,2.026890480381022,0.7043383125970685
Boston,"(1.0, 1.2)",1.020015021439815,0.20626186533698046,1.0,1.2,21.1989812555131,2.266346579391052,0.09761102968110176,0.06382668660443283,2.0286508973369113,0.7013094379976321
Boston,"(1.0, 1.4)",1.020420450257987,0.20416336578434252,1.0,1.4,21.207407286244237,2.243288864504179,0.09826672564163991,0.0640063837652487,2.0422782323119812,0.70328389917627
Boston,"(1.0, 1.6)",1.0211367981899238,0.2012035979457928,1.0,1.6,21.2222951516799,2.2107677792045295,0.09836146157691554,0.06237177443766077,2.044247130096738,0.6853232778458692
Boston,"(1.0, 1.8)",1.0217947045807365,0.19637443329024543,1.0,1.8,21.235968426047016,2.1577062945692806,0.09868298499350173,0.06263301648176767,2.0509293541210454,0.6881937309569546
Boston,"(1.0, 2.0)",1.0213621033448985,0.1945160673366491,1.0,2.0,21.226977670718043,2.1372870992162816,0.09878829318953106,0.06219638598512054,2.0531179752950024,0.683396159525525
Boston,"(1.2, 0.0)",0.9990600418630083,0.24130684464493668,1.2,0.0,20.763473728740276,2.6514108221179256,0.09309075601395922,0.0670507098142977,1.934706009540768,0.7367340859887535
Boston,"(1.2, 0.2)",1.0019739113920818,0.24353442187415242,1.2,0.2,20.824032705058727,2.6758868057202,0.09297298371358612,0.07968569717159028,1.9322583467754648,0.8755637253458219
Boston,"(1.2, 0.4)",1.0079238185366672,0.2315777896192097,1.2,0.4,20.947689678121797,2.5445107388560952,0.09237423916615652,0.0775528443048022,1.9198146335251591,0.8521285460358103
Boston,"(1.2, 0.6)",1.0181219269703083,0.22631739353304203,1.2,0.6,21.159637056329313,2.486711006187864,0.09391837240985437,0.07775503314458734,1.951906368451729,0.854350139371493
Boston,"(1.2, 0.8)",1.0262961596713007,0.21225741335089918,1.2,0.8,21.32952220719889,2.3322239518792727,0.09771872516799857,0.07645747367003854,2.0308891335981833,0.8400929257469786
Boston,"(1.2, 1.0)",1.022641845068798,0.1844283945848158,1.2,1.0,21.253574554338982,2.026446626607432,0.09622682494129893,0.06095093582198151,1.9998829579280852,0.6697115081605203
Boston,"(1.2, 1.2)",1.0184042867446566,0.18822025351337057,1.2,1.2,21.165505342028936,2.0681104916084765,0.0969224685687841,0.0625856698040179,2.014340525620333,0.6876734991584669
Boston,"(1.2, 1.4)",1.0213282824065202,0.1913726261338362,1.2,1.4,21.22627476985516,2.10274786334797,0.09790832642011948,0.06266076560497215,2.0348296181060093,0.6884986304125706
Boston,"(1.2, 1.6)",1.0216779467903465,0.18734702138590784,1.2,1.6,21.233541847851708,2.058515665915146,0.0982855856155303,0.06227515786640618,2.042670199316955,0.6842616825024083
Boston,"(1.2, 1.8)",1.0246506101690502,0.1844305276154649,1.2,1.8,21.29532273726953,2.0264700637401636,0.09821357555866649,0.06182962072817368,2.0411736136651975,0.6793662474321628
Boston,"(1.2, 2.0)",1.0253657025992782,0.17968894682125194,1.2,2.0,21.310184509602024,1.974370925606634,0.09840718135636942,0.06158308248283895,2.045197324679443,0.6766573554705266
Boston,"(1.4, 0.0)",0.9989330672733256,0.20423977942108912,1.4,0.0,20.76083481471447,2.2441284757623077,0.09293031954085731,0.060699240715004425,1.9313716568944834,0.666945954073171
Boston,"(1.4, 0.2)",1.0120192112086568,0.20803255937774207,1.4,0.2,21.032804260419738,2.2858024607575467,0.09049916391282295,0.07742839605076057,1.880844927871231,0.8507611440955749
Boston,"(1.4, 0.4)",1.0116606389671705,0.20958122802804893,1.4,0.4,21.025352050338277,2.302818790424201,0.09136391927423983,0.07712905501663794,1.8988171462326866,0.8474720701426807
Boston,"(1.4, 0.6)",1.02049526315394,0.20154367523837693,1.4,0.6,21.208962123325694,2.2145044515531356,0.09397476626145339,0.07520710254675692,1.9530784023706864,0.8263542042746941
Boston,"(1.4, 0.8)",1.0204113289317447,0.20094621716029654,1.4,0.8,21.20721771763988,2.207939752502369,0.09405035636869938,0.07612848035447135,1.9546493922413535,0.8364780409782404
Boston,"(1.4, 1.0)",1.0294784181834093,0.1950707604248217,1.4,1.0,21.39565911413695,2.1433819087485135,0.09832643109055272,0.07528786675544188,2.043519091187342,0.827241618377109
Boston,"(1.4, 1.2)",1.0334425293045404,0.16170671035814013,1.4,1.2,21.478045270796688,1.776787237359693,0.09756569723828085,0.057564268040353236,2.0277087527748923,0.6324997679782647
Boston,"(1.4, 1.4)",1.030193159945271,0.16363674085790697,1.4,1.4,21.410513598525668,1.7979938623173444,0.0983687099415216,0.060000940245156786,2.0443977729227623,0.6592732275677609
Boston,"(1.4, 1.6)",1.0307105187418026,0.16829228478498034,1.4,1.6,21.421265870991782,1.8491476518803822,0.09888278981891062,0.0608705341938249,2.055081899583195,0.6688280779895942
Boston,"(1.4, 1.8)",1.030505347845303,0.1672695734598814,1.4,1.8,21.417001802426466,1.8379103913739099,0.09903363222167018,0.06045732282984568,2.058216858580291,0.6642878293120702
Boston,"(1.4, 2.0)",1.0319237041895615,0.16569820139972677,1.4,2.0,21.4464795149342,1.8206446031116743,0.09900959901108952,0.060081378145363636,2.0577173761512086,0.6601570562856356
Boston,"(1.6, 0.0)",1.0022161824965383,0.18595691584931628,1.6,0.0,20.829067827575727,2.0432415825420525,0.09236670424182558,0.06020601415595675,1.9196580351258268,0.6615265212413374
Boston,"(1.6, 0.2)",1.0186928867096814,0.18754235162091595,1.6,0.2,21.17150331766685,2.06066189885665,0.09118896492561158,0.07630119786649335,1.8951810684503172,0.8383758117655474
Boston,"(1.6, 0.4)",1.0225917764408978,0.1829664065282079,1.6,0.4,21.25253397760037,2.0103827185952037,0.09164685562290031,0.07574024064417309,1.9046974148813682,0.8322121737129525
Boston,"(1.6, 0.6)",1.0212174779607932,0.1885553538966793,1.6,0.6,21.223971920074888,2.0717924790966804,0.09257966607579891,0.07782221744301913,1.9240840228138982,0.8550883412911301
Boston,"(1.6, 0.8)",1.0286170298007808,0.184395664589598,1.6,0.8,21.377756871725573,2.0260869987499794,0.0944511819720067,0.07563478986996039,1.9629797543170489,0.8310535106656624
Boston,"(1.6, 1.0)",1.034461227721227,0.1747993110772468,1.6,1.0,21.499216889043915,1.9206450018892773,0.09445688851887289,0.07329150436251017,1.9630983535312827,0.805306157485907
Boston,"(1.6, 1.2)",1.0437088320965986,0.1742234043791353,1.6,1.2,21.69140993296123,1.9143171032581805,0.09845288006376357,0.0735428246872475,2.046147081321342,0.8080675935728411
Boston,"(1.6, 1.4)",1.039328201088026,0.14634592454976855,1.6,1.4,21.60036723977916,1.608007301637275,0.09786257004226509,0.05742123646023325,2.0338786628984216,0.6309281777484362
Boston,"(1.6, 1.6)",1.0343692274813594,0.16091310344134788,1.6,1.6,21.497304847241136,1.768067310783276,0.0987768578437269,0.06094475078205053,2.052880314401528,0.6696435487048639
Boston,"(1.6, 1.8)",1.0344654044916435,0.15840659786189004,1.6,1.8,21.4993036949006,1.7405265419797546,0.09891004587449949,0.06066251950141842,2.0556483624287245,0.6665424718460237
Boston,"(1.6, 2.0)",1.0371999165088652,0.15707575838819882,1.6,2.0,21.556135082456276,1.725903657211448,0.09858888484868791,0.060390233833780754,2.0489736699751067,0.6635506745476736
Boston,"(1.8, 0.0)",1.0103670190144078,0.16505838019253122,1.8,0.0,20.99846673536354,1.8136144300742083,0.09330347087760357,0.05819736044332581,1.9391268644422972,0.6394560068330392
Boston,"(1.8, 0.2)",1.022862081382542,0.17535581483178936,1.8,0.2,21.258151727604773,1.9267597065074349,0.09121549520962326,0.07633032956324758,1.895732447578708,0.8386959025452121
Boston,"(1.8, 0.4)",1.0287298042676125,0.16912036074049694,1.8,0.4,21.38010066447197,1.8582463144285704,0.091060578114486,0.07538579377681687,1.8925128042137134,0.8283176125729365
Boston,"(1.8, 0.6)",1.0257391106329954,0.1712493981567088,1.8,0.6,21.317945052085264,1.8816395706552813,0.09190967883605453,0.07454934927333065,1.9101596720560774,0.8191269988051935
