dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(0.0, 0.0)",1.0,1.0,0.0,0.0,20.783008887054834,10.987714940366736,0.11541577102058569,0.14604896624470415,2.3986869948271177,1.6047444084320526
Boston,"(0.0, 0.2)",1.0176323921059887,0.9215822845594561,0.0,0.2,21.14946304889363,10.126083436831244,0.11546191558322184,0.13584209906039568,2.3996460176824743,1.492594261376688
Boston,"(0.0, 0.4)",1.0004121672771742,0.8640477476027792,0.0,0.4,20.7915749632393,9.493910345525284,0.11513540959043188,0.1285172544535227,2.392860240732644,1.4121109568538845
Boston,"(0.0, 0.6)",1.0069226553609711,0.8180656364772243,0.0,0.6,20.926882494943914,8.98867201612142,0.1163617708265191,0.11515388585792405,2.418347717200984,1.265278072082398
Boston,"(0.0, 0.8)",1.0034930233043182,0.7824356033436946,0.0,0.8,20.855604421431167,8.597179368734373,0.10720696736702981,0.11666470369110957,2.228083355543178,1.2818785077602628
Boston,"(0.0, 1.0)",0.9896120991849745,0.7623339392503343,0.0,1.0,20.567117052098315,8.376308013849526,0.11129240515173369,0.12023496724122612,2.3129910453301887,1.3211075459109252
Boston,"(0.0, 1.2)",1.0042678050261271,0.696832937661245,0.0,1.2,20.87170671684105,7.6566016800801036,0.10886402594070557,0.11967235037186505,2.262522018606252,1.3149256721297442
Boston,"(0.0, 1.4)",1.0033328203778844,0.6511716222449114,0.0,1.4,20.852274922587362,7.154888162483258,0.1079525675044231,0.11879332545082215,2.243579169824813,1.3052671968718466
Boston,"(0.0, 1.6)",1.0048103522228238,0.608718452151456,0.0,1.6,20.882982480051645,6.688424831181468,0.1055016506302858,0.11585651726849441,2.192641742648184,1.272998385729893
Boston,"(0.0, 1.8)",1.000064630694249,0.5661627939260313,0.0,1.8,20.784352107347786,6.220835389500828,0.10247414886159678,0.1067316008114085,2.1297211464839463,1.1727364048447717
Boston,"(0.0, 2.0)",0.9943261228180619,0.5243557104886903,0.0,2.0,20.665088647158555,5.761471074203198,0.10339866485752229,0.09752266366926028,2.14893537064349,1.0715512286230913
Boston,"(0.2, 0.0)",0.98940551127604,0.7198693174016072,0.2,0.0,20.562823533750972,7.909718853925243,0.10780622743711031,0.11449900180508803,2.240537782905318,1.2580823927908436
Boston,"(0.2, 0.2)",0.9952395422068285,0.6619633854799252,0.2,0.2,20.6840722504329,7.273464980613519,0.10799031163123883,0.11700650800745349,2.244363606347857,1.2856341561536369
Boston,"(0.2, 0.4)",0.9933383342196718,0.6214467873055671,0.2,0.4,20.644559427939683,6.828280149520289,0.10681818944102017,0.1133034029397173,2.220003380451829,1.244945493275124
Boston,"(0.2, 0.6)",0.986290113973545,0.5721380822039422,0.2,0.6,20.498076203926512,6.286490153785028,0.10219739320932815,0.10381465251271818,2.123969331303304,1.1406858084429745
Boston,"(0.2, 0.8)",0.9845933546809578,0.5426370361010364,0.2,0.8,20.462812440469477,5.962341068763681,0.10047372379242779,0.09783776355152606,2.0881462944935194,1.075013456307171
Boston,"(0.2, 1.0)",0.984817798401611,0.5186475462191873,0.2,1.0,20.467477056310457,5.698751392377112,0.10289095670503808,0.09470426847850973,2.1383836675983807,1.0405835056778239
Boston,"(0.2, 1.2)",0.9837784916662349,0.48270503062682446,0.2,1.2,20.44587713519276,5.303825276808542,0.10161486471494664,0.09257851735699058,2.111862636427611,1.0172263583204066
Boston,"(0.2, 1.4)",0.983784523982727,0.47142110425289446,0.2,1.4,20.446002504880024,5.179840710403713,0.10248504852515508,0.09399088492539172,2.129947674288544,1.0327450505530171
Boston,"(0.2, 1.6)",0.9831609782537039,0.4556869032912932,0.2,1.6,20.43304334845225,5.006957795423194,0.10165448147805194,0.09583988761999704,2.1126859919673042,1.0530613650853105
Boston,"(0.2, 1.8)",0.9845984946081742,0.4328962707921232,0.2,1.8,20.462919263622496,4.756540822211656,0.1008825129833291,0.09408578333681984,2.0966421638809534,1.033787767246083
Boston,"(0.2, 2.0)",0.980422286091243,0.4281094112849434,0.2,2.0,20.37612508490092,4.70394417448718,0.10024645793176618,0.09446143486848506,2.083423026091665,1.0379153191929327
Boston,"(0.4, 0.0)",0.9856211634013551,0.5112550324117084,0.4,0.0,20.484173398239687,5.617524557967809,0.10215914884588354,0.09174586260229796,2.1231744983579555,1.0080773852321032
Boston,"(0.4, 0.2)",0.987640617734658,0.4779401001715338,0.4,0.2,20.526143735595724,5.2514695792551365,0.10370113424037927,0.09502707612812542,2.155221594515469,1.0441304241123708
Boston,"(0.4, 0.4)",0.9849113254629844,0.4627661273519806,0.4,0.4,20.469420830058162,5.084742291401013,0.10224965720482332,0.09163932677397658,2.1250555343861532,1.0069067999195718
Boston,"(0.4, 0.6)",0.9788466464226709,0.4424157721948979,0.4,0.6,20.34337855166619,4.861138389999766,0.10179007914919914,0.0935293600817482,2.1155041195718205,1.0276739471331648
Boston,"(0.4, 0.8)",0.9824126414257128,0.43005510371865124,0.4,0.8,20.417490657505603,4.725322888310391,0.10155196273122485,0.09483453364327894,2.110555343940907,1.0420148221749679
Boston,"(0.4, 1.0)",0.983308706411089,0.4162222543250021,0.4,1.0,20.436113584060056,4.573331482359949,0.09975122708355899,0.09229767916777236,2.073130638972231,1.014140588352908
Boston,"(0.4, 1.2)",0.979852441528759,0.3982483666966922,0.4,1.2,20.364282000294576,4.3758395287298955,0.09695937910573223,0.09329744126194013,2.015107637637752,1.0251256892518075
Boston,"(0.4, 1.4)",0.9764943245441128,0.38532864200034656,0.4,1.4,20.294490225158903,4.233881276658433,0.09339114275621031,0.09396182576451746,1.9409489498745254,1.0324257567769248
Boston,"(0.4, 1.6)",0.981712244085125,0.38356893311630347,0.4,1.6,20.4029342933517,4.214546097062537,0.09331235197805172,0.09455320427702743,1.9393114404318377,1.0389236552942422
Boston,"(0.4, 1.8)",0.986839659187669,0.3616943353732391,0.4,1.8,20.50949740699549,3.974194252626556,0.09210500366435964,0.0866526636884789,1.9142191096986043,0.9521147674324739
Boston,"(0.4, 2.0)",0.9848846346824248,0.3510371446933333,0.4,2.0,20.468866115328588,3.857096079370618,0.09218248613445663,0.08655582451723969,1.9158294285632211,0.9510507262238358
Boston,"(0.6, 0.0)",0.9835856753797643,0.4051423830483022,0.6,0.0,20.441869832597472,4.451589015195613,0.1004071019119197,0.0937632529072538,2.0867616913588476,1.0302438948264174
Boston,"(0.6, 0.2)",0.9727731305010112,0.3853457193736536,0.6,0.2,20.21715261629067,4.234068917968261,0.09400917292559767,0.0919262585971522,1.9537934763773708,1.0100595249999456
Boston,"(0.6, 0.4)",0.978065828685995,0.3693511252588473,0.6,0.4,20.327150809705685,4.058324877247902,0.09350749111741963,0.09132116181124987,1.9433670188995331,1.0034108940051185
Boston,"(0.6, 0.6)",0.9814189058519504,0.36423284880703355,0.6,0.6,20.396837842244715,4.002086714609381,0.09283222667346092,0.08757101488714755,1.929332991959627,0.9622053486185889
Boston,"(0.6, 0.8)",0.9852006838767595,0.3468184849350879,0.6,0.8,20.475434568543193,3.8107426485166207,0.09081938279778366,0.08351469343477809,1.887500039803173,0.917635644793459
Boston,"(0.6, 1.0)",0.982691492052927,0.3286750492155706,0.6,1.0,20.423286012569157,3.6113877487916977,0.0915683419875325,0.08149486946043556,1.9030656652997644,0.8954423947336646
Boston,"(0.6, 1.2)",0.9918842449030708,0.33118849840523296,0.6,1.2,20.614339076750195,3.6390048120048033,0.09165064785546706,0.08351700053881671,1.9047762288845047,0.9176609945949731
Boston,"(0.6, 1.4)",0.9944795650828658,0.30711576281944414,0.6,1.4,20.668277639111626,3.374500455553333,0.09181187651490282,0.08497291908313444,1.9081270455464063,0.9336582125363299
Boston,"(0.6, 1.6)",0.9983090064081711,0.3024042439408134,0.6,1.6,20.7478649522079,3.3227316291787825,0.09081497042758675,0.08464223004266203,1.8874083374741573,0.9300246956257158
Boston,"(0.6, 1.8)",0.9963794716512964,0.30126181213695724,0.6,1.8,20.707763414207893,3.3101789141792017,0.09185018885596131,0.0861693509406174,1.9089232912711087,0.9468042647319261
Boston,"(0.6, 2.0)",0.9985570314770553,0.2952819961912647,0.6,2.0,20.753019659418733,3.2444744011720728,0.09239247524423455,0.0857759703534448,1.92019363409792,0.9424819109769995
Boston,"(0.8, 0.0)",0.9883588775336822,0.32620925077832064,0.8,0.0,20.541071335382057,3.5842942584627933,0.09145715274647698,0.08246426861092952,1.9007548183147622,0.9060938762627259
Boston,"(0.8, 0.2)",0.990303335583885,0.31209472752785417,0.8,0.2,20.581483024319926,3.429207900467489,0.09114221041470497,0.08239447349094027,1.8942093690346347,0.9053269873800555
Boston,"(0.8, 0.4)",0.9945051735168228,0.3050273863737447,0.8,0.4,20.668809859422137,3.3515539704798116,0.09204247932542094,0.08165701081525639,1.9129196658067846,0.897223957720481
Boston,"(0.8, 0.6)",0.9988207159279554,0.30149365083040636,0.8,0.6,20.758499815705168,3.312726291654968,0.09110496979406688,0.08180816962255921,1.8934353968849542,0.89888484760585
Boston,"(0.8, 0.8)",0.99919218683768,0.2993746269026397,0.8,0.8,20.766220098923256,3.2894430607848517,0.09192966188048955,0.08599767577649463,1.9105749798461606,0.9449179469662045
Boston,"(0.8, 1.0)",0.9993021427814093,0.28929569688492046,0.8,1.0,20.76850531427897,3.1786986508462474,0.09139454957049335,0.08549039666791186,1.8994537359519366,0.9393441087258939
