dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,"(0, 0.0)",1.0,1.0,0,0.0,20.783008887054834,10.987714940366736,0.11541577102058569,0.14604896624470415,2.3986869948271177,1.6047444084320526
Boston,"(0, 0.2)",1.0050974472803,0.8722474684181548,0,0.2,20.888949179182603,9.584006540435222,0.11479281710432403,0.13113252742121884,2.385740138049226,1.440846830714177
Boston,"(0, 0.4)",1.0052314467090402,0.8028072224987618,0,0.4,20.891734090500968,8.821016912883968,0.11173974052133184,0.1151476259657341,2.3222880202920404,1.2652092901714571
Boston,"(0, 0.6)",0.9845841071454153,0.7346317802002782,0,0.6,20.462620248856116,8.07192458697481,0.11077231522804933,0.11168181913905528,2.302182011824189,1.2271279927215333
Boston,"(0, 0.8)",1.00082065960374,0.6586134871849824,0,0.8,20.800064662892606,7.236657253069466,0.10772883508319049,0.1160451044763276,2.238929336926012,1.2750705282109636
Boston,"(0, 1.0)",1.0029602476726986,0.5930413672455537,0,1.0,20.84453174074441,6.516169491139486,0.10590545238416982,0.11502052930619086,2.2010339580877636,1.2638127883065233
Boston,"(0, 1.2)",0.9968093021626457,0.5360724522170003,0,1.2,20.716696585545193,5.890211292343767,0.10274127637012802,0.09888677576865952,2.1352728598677273,1.0865397035179953
Boston,"(0, 1.4)",0.992466029807734,0.471996910935381,0,1.4,20.626430317594163,5.186167510091633,0.10206268611699874,0.0927250537843733,2.121169712606273,1.018836458812868
Boston,"(0, 1.6)",0.9871335514623726,0.4518631273986183,0,1.6,20.51560537275249,4.964943235918636,0.10082335331379179,0.09611929455140177,2.0954126479432036,1.0561314087999483
Boston,"(0, 1.8)",0.9869723484851671,0.4235073582817506,0,1.8,20.512255089844608,4.653378127947639,0.10034548885129747,0.09355563675550484,2.085481186572377,1.0279626677339837
Boston,"(0, 2.0)",0.9826909430249112,0.4023138220013015,0,2.0,20.423274602115026,4.420509592719744,0.09708059004951747,0.09565755312879395,2.0176267657596485,1.0510579256721744
