dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
California,"(0.0, 0.0)",1,1,0,0,0.364250558,0.189600336,0.015451783,0.020733398,0.00562832,0.003931059
California,"(0.0, 0.2)",0.988527012,0.96434052,0,0.2,0.360071516,0.182839286,0.015895947,0.028545173,0.005790108,0.005412174
California,"(0.0, 0.4)",0.982079917,0.898195398,0,0.4,0.357723158,0.170298149,0.016121556,0.030455066,0.005872286,0.005774291
California,"(0.0, 0.6)",0.984409912,0.857195939,0,0.6,0.35857186,0.162524638,0.016665597,0.032326504,0.006070453,0.006129116
California,"(0.0, 0.8)",0.979074483,0.804327431,0,0.8,0.356628427,0.152500751,0.015795573,0.032613098,0.005753546,0.006183454
California,"(0.0, 1.0)",0.975683389,0.77588642,0,1,0.355393219,0.147108326,0.016924623,0.035149473,0.006164804,0.006664352
California,"(0.0, 1.2)",0.974848891,0.74546739,0,1.2,0.355089252,0.141340867,0.017479892,0.036787403,0.00636706,0.006974904
California,"(0.0, 1.4)",0.975662385,0.707837576,0,1.4,0.355385568,0.134206242,0.017949518,0.036460486,0.006538122,0.00691292
California,"(0.0, 1.6)",0.972495188,0.66468311,0,1.6,0.354231915,0.126024141,0.017191321,0.036438159,0.006261948,0.006908687
California,"(0.0, 1.8)",0.974796037,0.631799192,0,1.8,0.355070001,0.119789339,0.017617545,0.036839039,0.006417201,0.006984694
California,"(0.0, 2.0)",0.97298878,0.601184464,0,2,0.354411706,0.113984776,0.017609621,0.037870867,0.006414314,0.007180329
California,"(0.2, 0.0)",0.983843913,0.725674637,0.2,0,0.358365694,0.137588155,0.013041205,0.027558063,0.004750266,0.005225018
California,"(0.2, 0.2)",0.977814083,0.702017378,0.2,0.2,0.356169325,0.133102731,0.016211128,0.032813528,0.005904912,0.006221456
California,"(0.2, 0.4)",0.976926237,0.666313664,0.2,0.4,0.355845927,0.126333294,0.015704604,0.032799636,0.005720411,0.006218822
California,"(0.2, 0.6)",0.976794173,0.631662318,0.2,0.6,0.355797823,0.119763387,0.015147077,0.033190833,0.005517331,0.006292993
California,"(0.2, 0.8)",0.973762935,0.609394549,0.2,0.8,0.354693693,0.115541411,0.016799127,0.034974879,0.006119091,0.006631249
California,"(0.2, 1.0)",0.976655745,0.580507229,0.2,1,0.3557474,0.110064366,0.01631818,0.035382179,0.005943906,0.006708473
California,"(0.2, 1.2)",0.974221381,0.5570231,0.2,1.2,0.354860682,0.105611767,0.017141633,0.03401275,0.006243849,0.006448829
California,"(0.2, 1.4)",0.974307916,0.52750037,0.2,1.4,0.354892202,0.100014247,0.016241642,0.036696922,0.005916027,0.006957749
California,"(0.2, 1.6)",0.977161784,0.505735754,0.2,1.6,0.355931725,0.095887669,0.015363664,0.03623298,0.005596223,0.006869785
California,"(0.2, 1.8)",0.978438731,0.483255424,0.2,1.8,0.356396854,0.091625391,0.015586841,0.036102399,0.005677516,0.006845027
California,"(0.2, 2.0)",0.978312763,0.463944445,0.2,2,0.35635097,0.087964023,0.015807724,0.036257151,0.005757972,0.006874368
California,"(0.4, 0.0)",0.981123373,0.530340198,0.4,0,0.357374736,0.10055268,0.014176742,0.023023953,0.005163886,0.004365349
California,"(0.4, 0.2)",0.974824405,0.527635299,0.4,0.2,0.355080334,0.10003983,0.015564087,0.032753968,0.005669227,0.006210163
California,"(0.4, 0.4)",0.976852908,0.501219678,0.4,0.4,0.355819217,0.095031419,0.015008391,0.030913905,0.005466815,0.005861287
California,"(0.4, 0.6)",0.978130888,0.478871717,0.4,0.6,0.356284722,0.090794238,0.015706817,0.030891485,0.005721217,0.005857036
California,"(0.4, 0.8)",0.978458264,0.457695942,0.4,0.8,0.356403969,0.086779304,0.015289164,0.032785825,0.005569087,0.006216204
California,"(0.4, 1.0)",0.978290862,0.442352549,0.4,1,0.356342993,0.083870192,0.016223928,0.033559015,0.005909575,0.0063628
California,"(0.4, 1.2)",0.980337759,0.425156682,0.4,1.2,0.357088576,0.08060985,0.015543527,0.034385199,0.005661738,0.006519445
California,"(0.4, 1.4)",0.981715606,0.416029108,0.4,1.4,0.357590457,0.078879259,0.014679348,0.034967948,0.005346961,0.006629935
California,"(0.4, 1.6)",0.982715294,0.408563173,0.4,1.6,0.357954594,0.077463715,0.015102976,0.036781091,0.005501267,0.006973707
California,"(0.4, 1.8)",0.982155261,0.389264971,0.4,1.8,0.357750602,0.073804769,0.015094063,0.036267823,0.005498021,0.006876391
California,"(0.4, 2.0)",0.982640131,0.375564345,0.4,2,0.357927216,0.071207126,0.015547608,0.036195937,0.005663225,0.006862762
California,"(0.6, 0.0)",0.987518747,0.395897155,0.6,0,0.359704255,0.075062234,0.01401686,0.02337298,0.005105649,0.004431525
California,"(0.6, 0.2)",0.979642194,0.412137442,0.6,0.2,0.356835216,0.078141397,0.015453519,0.033723029,0.005628953,0.006393898
California,"(0.6, 0.4)",0.980450644,0.387670595,0.6,0.4,0.357129694,0.073502475,0.014425379,0.031630709,0.005254452,0.005997193
California,"(0.6, 0.6)",0.982581964,0.376696718,0.6,0.6,0.357906029,0.071421824,0.015365586,0.031329137,0.005596923,0.005940015
California,"(0.6, 0.8)",0.982741091,0.366134162,0.6,0.8,0.357963991,0.06941916,0.015124131,0.031493383,0.005508973,0.005971156
California,"(0.6, 1.0)",0.98290426,0.360045155,0.6,1,0.358023425,0.068264682,0.015937375,0.033395175,0.005805198,0.006331736
California,"(0.6, 1.2)",0.98258344,0.340923014,0.6,1.2,0.357906567,0.064639118,0.015747746,0.032383467,0.005736125,0.006139916
California,"(0.6, 1.4)",0.985234086,0.333947944,0.6,1.4,0.358872066,0.063316642,0.015892029,0.032566688,0.00578868,0.006174655
California,"(0.6, 1.6)",0.986424088,0.32776478,0.6,1.6,0.359305525,0.062144312,0.016088766,0.033156666,0.005860342,0.006286515
California,"(0.6, 1.8)",0.9897854,0.32425724,0.6,1.8,0.360529884,0.061479282,0.016361474,0.036247348,0.005959676,0.006872509
California,"(0.6, 2.0)",0.990490206,0.315352871,0.6,2,0.36078661,0.05979101,0.016944167,0.035835658,0.006171922,0.006794453
California,"(0.8, 0.0)",0.989497607,0.310597717,0.8,0,0.360425056,0.058889431,0.014964892,0.022565376,0.00545097,0.004278403
California,"(0.8, 0.2)",0.984797964,0.330894154,0.8,0.2,0.358713208,0.062737643,0.016185623,0.031576012,0.005895622,0.005986822
