dataset,method,loss,stability,alpha,beta,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
California,"(0.0, 0.0)",1,1,0,0,0.36287783768837045,0.18854023841975343,0.019471642,0.017081319,0.007065827,0.003220516
California,"(0.0, 0.2)",0.9706093862106877,0.987841326,0,0.2,0.3522126353081708,0.1862478391673982,0.020714031046453845,0.022455561480589165,0.007516663,0.004233777
California,"(0.0, 0.4)",0.9711690288030442,0.9228436209726808,0,0.4,0.35241571720196346,0.1739931563223378,0.025789699987155308,0.024769704,0.009358511,0.004670086
California,"(0.0, 0.6)",0.9554136712576919,0.9049459804660174,0,0.6,0.34669844712389886,0.17061873091406043,0.02782958,0.043197893,0.010098737859991925,0.008144541
California,"(0.0, 0.8)",0.9573168361247194,0.8193160462216508,0,0.8,0.34738906347561027,0.15447404269575976,0.026742558,0.049024931771901675,0.009704281,0.009243172
California,"(0.0, 1.0)",0.934973958,0.7874263195818031,0,1,0.33928132812962747,0.14846154603194212,0.026780995371254647,0.052956202343880994,0.00971823,0.009984375
California,"(0.0, 1.2)",0.9306236334440592,0.7502837208482238,0,1.2,0.33770269180587487,0.14145867161118383,0.023781227006364345,0.054230274382704724,0.00862968,0.010224588861683795
California,"(0.0, 1.4)",0.943997319,0.7142022415605682,0,1.4,0.34255570577448285,0.13465586090375187,0.025572704,0.05034141,0.009279768,0.009491381
California,"(0.0, 1.6)",0.9423620305628808,0.6852382447011743,0,1.6,0.3419622959702803,0.12919498203029275,0.024540506046933374,0.047816834,0.008905206,0.009015397
California,"(0.0, 1.8)",0.9471960201473788,0.6534502419426623,0,1.8,0.343716444,0.12320166441131511,0.026216799,0.046944467,0.009513495,0.008850921
California,"(0.0, 2.0)",0.9479983749205563,0.6262003469219066,0,2,0.34400760042326056,0.11806396270718858,0.025723058,0.048187319,0.009334328,0.009085249
California,"(0.2, 0.0)",0.9760230708084651,0.6859281323493815,0.2,0,0.3541771414689391,0.12932505361196858,0.015570314802544229,0.019005658171713385,0.005650122,0.003583331
California,"(0.2, 0.2)",0.9431182699239375,0.6855635670132105,0.2,0.2,0.34223671847439535,0.12925631837656731,0.021114354634615595,0.029839236763590588,0.007661931,0.005625897
California,"(0.2, 0.4)",0.9530143767352227,0.6657612979521578,0.2,0.4,0.34582779631560767,0.12552279384654433,0.021748218,0.029414949476364808,0.007891946,0.005545902
California,"(0.2, 0.6)",0.9564119240906569,0.6308432118422572,0.2,0.6,0.3470606909533915,0.11893932956622219,0.022787703812703522,0.030683366,0.008269153,0.005785049
California,"(0.2, 0.8)",0.9334499323713707,0.6574092957491231,0.2,0.8,0.33872829304927865,0.12394810535990186,0.026175132481177383,0.045483591,0.009498375,0.008575487
California,"(0.2, 1.0)",0.9358656748415721,0.6356645040627525,0.2,1,0.3396049124532773,0.11984833715096568,0.025316932233579906,0.046780041,0.009186954,0.00881992
California,"(0.2, 1.2)",0.935271881,0.6084076285606954,0.2,1.2,0.33938943778264397,0.11470931934523029,0.023953132,0.046510017,0.008692061,0.00876901
California,"(0.2, 1.4)",0.9389952493589563,0.58808366,0.2,1.4,0.34074056568703026,0.11087743345419247,0.020732348,0.047289408,0.00752331,0.008915956
California,"(0.2, 1.6)",0.9411882944480918,0.5637679865685568,0.2,1.6,0.34153637314692886,0.10629295060106003,0.018977902611200498,0.046025614,0.00688666,0.00867768
California,"(0.2, 1.8)",0.9428612082867068,0.5438259222047797,0.2,1.8,0.34214343650332446,0.10253306903133144,0.020409496060657666,0.04496255,0.007406154,0.00847725
California,"(0.2, 2.0)",0.9440530880461382,0.5265593837805134,0.2,2,0.34257594325321145,0.099277632,0.022098134785249614,0.045182341,0.008018923,0.008518689
California,"(0.4, 0.0)",0.9755522315545136,0.5298234383895044,0.4,0,0.3540062843385664,0.099893037,0.011349494638272457,0.023772668,0.00411848,0.004482104
California,"(0.4, 0.2)",0.9423145276630467,0.5681501155442668,0.4,0.2,0.34194505822070453,0.1071191582429265,0.021004987378208786,0.030642659,0.007622244,0.005777374
California,"(0.4, 0.4)",0.9371338835701067,0.5476358646118419,0.4,0.4,0.34006511729442546,0.10325139648112447,0.02054439,0.032831027,0.007455104,0.00618997
California,"(0.4, 0.6)",0.9468837860812874,0.5283327415657547,0.4,0.6,0.3436031408353551,0.099611981,0.020137899234535184,0.031023474914317624,0.007307597,0.005849173
California,"(0.4, 0.8)",0.9413823447972665,0.5301708125311306,0.4,0.8,0.34160678971804004,0.099958531,0.024528938373210865,0.04492114,0.008901008,0.008469442
California,"(0.4, 1.0)",0.9478741294137869,0.5139558011095053,0.4,1,0.3439625144824216,0.096901349,0.026179296,0.043521015,0.009499886,0.008205463
California,"(0.4, 1.2)",0.9497291691565025,0.485209396,0.4,1.2,0.34463566729308426,0.091481495,0.023449865748001928,0.046142022,0.008509437,0.008699628
California,"(0.4, 1.4)",0.9513054531687165,0.4671688072802152,0.4,1.4,0.3452076658270192,0.088080118,0.020748264,0.045080969,0.007529085,0.008499577
California,"(0.4, 1.6)",0.9484946702296887,0.45390948746301907,0.4,1.6,0.34418769499189344,0.085580203,0.019759716283275528,0.044709889569117436,0.007170363,0.008429613
California,"(0.4, 1.8)",0.9490019703158926,0.4419346149352527,0.4,1.8,0.34437178295023424,0.083322458,0.019958428447403587,0.043786513,0.007242471,0.00825552
California,"(0.4, 2.0)",0.9504315154279811,0.4319065453724411,0.4,2,0.3448905331893869,0.081431763,0.020237800168186614,0.044513299252823046,0.007343849,0.008392548
California,"(0.6, 0.0)",0.9830335833183981,0.4208560232238105,0.6,0,0.35672110108963084,0.079348295,0.012200840969098226,0.020284814848365713,0.004427415,0.003824504
California,"(0.6, 0.2)",0.9511797061281229,0.45295452523250423,0.6,0.2,0.3451620350128329,0.085400154,0.020488252,0.035289612882964505,0.007434733,0.006653512
California,"(0.6, 0.4)",0.9519452202488445,0.4437310845148941,0.6,0.4,0.34543982312168026,0.083661164,0.020406223208019107,0.034877938,0.007404966,0.006575895
California,"(0.6, 0.6)",0.949757342,0.4328154434219486,0.6,0.6,0.34464589061861134,0.081603127,0.020514434,0.037121653,0.007444233,0.006998925
California,"(0.6, 0.8)",0.9517003737190634,0.4214531241931702,0.6,0.8,0.34535097374238777,0.079460873,0.020029058683803894,0.037254576,0.007268102,0.007023987
California,"(0.6, 1.0)",0.9462544990908415,0.4244807883847448,0.6,1,0.34337478653297665,0.080031709,0.022468845922297816,0.045211264,0.008153446,0.008524143
California,"(0.6, 1.2)",0.9441233846526845,0.41394008884431016,0.6,1.2,0.3426014523337918,0.078044363,0.022298193550490963,0.044987106,0.00809152,0.00848188
California,"(0.6, 1.4)",0.9481283232029133,0.40419594336583486,0.6,1.4,0.34405475577497363,0.0762072,0.022962739756607314,0.044280012734699864,0.008332669,0.008348564
California,"(0.6, 1.6)",0.9525975461422698,0.38455335423364834,0.6,1.6,0.34567653773135454,0.072503781,0.019571667524756215,0.044990939,0.007102124,0.008482602
California,"(0.6, 1.8)",0.9550630401589687,0.3762237410726329,0.6,1.8,0.34657121086896786,0.070933314,0.019158408979460445,0.044918379,0.006952162,0.008468922
California,"(0.6, 2.0)",0.9548012678013098,0.3669611397835034,0.6,2,0.34647621948185403,0.069186941,0.018959317457122826,0.044446429,0.006879916,0.00837994
California,"(0.8, 0.0)",0.9779265835019469,0.35180637351068955,0.8,0,0.35486788403916214,0.066329658,0.012830843754808266,0.021825169,0.004656029,0.004114922
California,"(0.8, 0.2)",0.9556877904735823,0.39359596627271975,0.8,0.2,0.346797919,0.074208677,0.018762125737460108,0.03300513,0.00680836,0.006222795
California,"(0.8, 0.4)",0.9575131330796183,0.3793419074706413,0.8,0.4,0.34746029529014877,0.071521214,0.018198570745537008,0.030856114,0.006603858,0.005817619
California,"(0.8, 0.6)",0.9558055168234637,0.3711471090364471,0.8,0.6,0.3468406391955139,0.069976164,0.017641399698119634,0.036057266883901734,0.006401673,0.006798246
